point_id,timestamp_ms,target_tick_0,target_tick_1,target_tick_2,target_tick_3,target_tick_4,target_tick_5,target_tick_6,actual_rad_0,actual_rad_1,actual_rad_2,actual_rad_3,actual_rad_4,actual_rad_5,actual_rad_6,moving_camera_q0,moving_camera_qx,moving_camera_qy,moving_camera_qz,moving_camera_tx_mm,moving_camera_ty_mm,moving_camera_tz_mm,moving_camera_error,moving_camera_frame,moving_camera_visible_markers,moving_accepted_samples,fixed_camera_q0,fixed_camera_qx,fixed_camera_qy,fixed_camera_qz,fixed_camera_tx_mm,fixed_camera_ty_mm,fixed_camera_tz_mm,fixed_camera_error,fixed_camera_frame,fixed_camera_visible_markers,fixed_accepted_samples,moving_relative_fixed_q0,moving_relative_fixed_qx,moving_relative_fixed_qy,moving_relative_fixed_qz,moving_relative_fixed_tx_mm,moving_relative_fixed_ty_mm,moving_relative_fixed_tz_mm,moving_relative_fixed_error,moving_relative_fixed_frame,moving_relative_fixed_visible_markers
1,1786108729363,3094,2079,2073,828,2088,1244,1062,1.58106744644,0.0461082871436,0.0147984813986,-1.98100808635,0.0184077694546,-1.2386133885,-1.52001819409,0.249177475475,0.636952767402,-0.301577859785,0.66426843392,-44.9195831299,160.944478861,-1036.85272217,0.124057768534,250911,4,30,0.169247639216,-0.451231893001,-0.354023559246,-0.801506291215,87.2583786011,-41.7281734467,-962.924556478,0.294816731413,250911,4,30,-0.670890365049,0.697122803307,0.247955903324,-0.0494346558761,18.212544122,-249.012064918,40.9131519802,0.319855021931,250911,4
2,1786108740782,3174,2047,2001,829,2091,1295,1061,1.70233819976,-0.00461082871436,-0.0843513439721,-1.98256425924,0.0184077694546,-1.15830429099,-1.52001819409,0.296177885266,0.658055831394,-0.24518871035,0.647397620759,-33.0414900462,174.74462026,-1068.35400798,0.127594893674,251595,4,30,0.169101316133,-0.451361711563,-0.353912505713,-0.801513124357,87.2506863912,-41.716662852,-962.919630941,0.292653467258,251595,4,30,-0.679059475018,0.670605547843,0.298589211144,0.00330326776942,-14.0282132897,-264.617519832,47.1474292948,0.319259312769,251595,4
3,1786108752638,3238,2047,1959,829,2092,1276,1165,1.79935480242,-0.00922165742872,-0.146504965846,-1.98100808635,0.0184077694546,-1.18301478253,-1.37232411855,0.306862164067,0.675405194337,-0.272293300321,0.612796699018,-28.3202803294,163.526486206,-1087.88409424,0.127559668819,252309,4,30,0.169095972981,-0.451384495189,-0.353868075085,-0.801521038314,87.2389287313,-41.7132549286,-962.928733317,0.303650417924,252309,4,30,-0.647791816919,0.687819118612,0.327289566769,-0.0123353755085,-33.5772859366,-262.150321111,35.2264016518,0.329355500052,252309,4
4,1786108763841,3300,2032,1899,828,2092,1213,1164,1.89182375183,-0.029201915191,-0.236775702378,-1.98100808635,0.0184077694546,-1.27567912581,-1.37232411855,0.391790208696,0.658701079214,-0.273655953642,0.58114175521,-21.5292991638,144.943002319,-1109.34221598,0.145423473418,252981,4,30,0.168972454138,-0.451454292869,-0.353783249583,-0.801545222372,87.2349411011,-41.706363678,-962.92382609,0.297413157423,252981,4,30,-0.60016818172,0.71312355036,0.357988257971,0.0556539551841,-56.1902392203,-254.174980353,18.5398777033,0.33106279288,252981,4
