fold,pose_idx_range,n_test,train_rms_mm,test_rms_mm
0,0-46,46,0.651,0.814
1,46-93,47,0.669,0.696
2,93-140,47,0.656,0.731
3,140-187,47,0.652,0.774
4,187-233,46,0.653,0.791
5,233-280,47,0.634,0.921
6,280-327,47,0.658,0.762
7,327-374,47,0.664,0.703
POOLED,,374,,0.777
