fold,n_test,train_rms_mm,test_rms_mm
0,46,0.662,0.852
1,47,0.685,0.620
2,47,0.669,0.790
3,47,0.666,0.811
4,46,0.675,0.717
5,47,0.651,0.944
6,47,0.671,0.815
7,47,0.682,0.665
POOLED,374,,0.783
